,ykiho,name,addr,srch
1903,JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzIxIyQxIyQ1IyQ3MiQzNjE0ODEjNTEjJDEjJDIjJDgz,(의)열린의료재단 강남열린의원,"서울특별시 강남구 영동대로 211 3층 (대치동, 영광빌딩)",13
1904,JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzMxIyQxIyQ3IyQ5MiQyNjEyMjIjNzEjJDEjJDgjJDgz,(의)열린의료재단 미아열린의원,"서울특별시 강북구 도봉로 213 하당빌딩 3,4층 (미아동)",13
1905,JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxNzAyIzMxIyQxIyQzIyQ3OSQ0NjEwMDIjNDEjJDEjJDQjJDgz,(의)열린의료재단 분당열린의원,"경기도 성남시 분당구 분당로53번길 22 4층 (서현동, 블루홀빌딩)",13
1906,JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzMxIyQxIyQ3IyQ2MiQ0NjEwMDIjNDEjJDEjJDgjJDgz,(의)열린의료재단 예인의원,"서울특별시 강서구 양천로 366 5,6층 (가양동, 미라클빌딩)",13
1907,JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQxIyQ4OSQzNjE4MzIjNTEjJDEjJDIjJDgz,(의)열린의료재단광주열린의원,"경기도 광주시 중앙로 118 3,4,5층 (경안동)",13
1908,JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzMxIyQyIyQzIyQwMCQyNjE4MzIjNDEjJDEjJDQjJDgz,(의)열린의료재단오경식의원,서울특별시 구로구 가마산로27길 14 신원빌딩 2층 (구로동),13
1909,JDQ4MTYyMiM4MSMkMiMkOCMkMDAkMzgxMzUxIzMxIyQxIyQ3IyQ5OSQzNjEyMjIjNzEjJDEjJDgjJDgz,(재) 사랑의 장기기증 운동본부 사랑의 의원,제주특별자치도 서귀포시 하신상로 169 (신효동),13
1910,JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzQxIyQxIyQ3IyQ3OSQ0NjEwMDIjNTEjJDEjJDIjJDgz,21C프라자내과의원,경기도 성남시 수정구 수정로 106 503호 (수진동),13
1911,JDQ4MTYyMiM4MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQxIyQ3OSQyNjE4MzIjNzEjJDEjJDgjJDgz,21세기내과의원,대구광역시 수성구 화랑로 122 1~2층 (만촌동),13
1912,JDQ4MTYyMiM4MSMkMiMkMCMkMDAkNDgxMTkxIzIxIyQxIyQ5IyQ4MiQ0NjEwMDIjNTEjJDEjJDYjJDgz,365경대연합내과의원,대구광역시 수성구 들안로 274 2층 (수성동3가),13
1913,JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzQxIyQxIyQ3IyQ2MiQyNjE4MzIjODEjJDEjJDIjJDgz,365디케이의원,경기도 남양주시 별내중앙로 34 7층 (별내동),13
1914,JDQ4MTYyMiM1MSMkMiMkMCMkMDAkMzgxNzAyIzUxIyQxIyQxIyQwMyQzNjEyMjIjNDEjJDEjJDgjJDgz,365삼성메디컬의원,"경기도 하남시 미사강변한강로 319 천지인파크 401~406호, 5층 전체호 (망월동)",13
1915,JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzMxIyQxIyQ3IyQ4OSQyNjEwMDIjNjEjJDEjJDQjJDgz,365열린메디칼의원,경기도 수원시 권선구 금곡로 202 e-SPACE CITY-1 (금곡동),13
1916,JDQ4MTAxMiM1MSMkMiMkMCMkMDAkMzgxNzAyIzExIyQyIyQzIyQwMCQ0NjE0ODEjNzEjJDEjJDgjJDgz,J&L우리들내과의원,부산광역시 중구 대청로 80 (대청동3가),13
1917,JDQ4MTYyMiM4MSMkMiMkNCMkMDAkNDgxOTYxIzExIyQxIyQzIyQ5OSQ0NjE0ODEjODEjJDEjJDYjJDgz,가온내과의원,경상남도 창원시 성산구 가음로 88 3~6층 (가음동),13
1918,JDQ4MTYyMiM4MSMkMiMkMCMkMDAkNDgxOTYxIzMxIyQxIyQzIyQ4MiQ0NjEwMDIjNjEjJDEjJDAjJDgz,가톨릭서부내과의원,대구광역시 달서구 월배로 473 3층 (송현동),13
1919,JDQ4MTYyMiM4MSMkMiMkMCMkMDAkNDgxMTkxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDIjJDgz,가톨릭연합내과의원,"대구광역시 달서구 월배로 168 아보스타워 5,6층 (상인동)",13
1920,JDQ4MTYyMiM4MSMkMiMkMCMkMDAkNDgxOTYxIzUxIyQxIyQ1IyQ2MiQyNjEyMjIjODEjJDEjJDIjJDgz,강기훈의 당신내과의원,경상북도 영천시 완산로 68 2층 (완산동),13
1921,JDQ4MTYyMiM4MSMkMiMkMCMkMDAkNDgxMzUxIzQxIyQyIyQ3IyQwMCQ0NjEwMDIjNDEjJDEjJDQjJDgz,강내과의원,"경상북도 구미시 신시로 63 3층 (형곡동, 명성빌딩)",13
1922,JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzUxIyQxIyQ1IyQ3OSQzNjE4MzIjNTEjJDEjJDIjJDgz,강동맑은내과의원,서울특별시 강동구 동남로73길 13 4층 (명일동),13
1923,JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzExIyQyIyQ3IyQwMCQzNjEwMDIjNzEjJDEjJDgjJDgz,강동한내과의원,"서울특별시 강동구 성안로 156 7층 (길동, 우주빌딩)",13
1924,JDQ4MTYyMiM4MSMkMiMkNCMkMDAkNDgxMzUxIzUxIyQxIyQxIyQwMyQzNjEwMDIjNTEjJDEjJDYjJDgz,강마디내과의원,"울산광역시 동구 방어진순환도로 785 (전하동, 스타타워 602호)",13
1925,JDQ4MTYyMiM4MSMkMiMkNCMkMDAkMzgxMTkxIzExIyQxIyQzIyQxMyQzNjE0ODEjNDEjJDEjJDgjJDgz,강문규내과의원,울산광역시 남구 삼산로 283 소망빌딩 9층 (삼산동),13
1926,JDQ4MTYyMiM4MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQyIyQxIyQwMCQyNjE4MzIjODEjJDEjJDYjJDgz,강미정연합내과의원,"대구광역시 수성구 동대구로 311 범어 애플타워 9층 일부, 10층 (범어동)",13
1927,JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzQxIyQxIyQ3IyQ3MiQzNjE4MzIjNDEjJDEjJDgjJDgz,강북권의료복지사회적협동조합 명성의원,"서울특별시 도봉구 도봉로 759 2, 3층 (도봉동)",13
1928,JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzMxIyQxIyQzIyQ5MiQ0NjE0ODEjNDEjJDEjJDQjJDgz,강북삼성내과의원,"서울특별시 은평구 은평로 200-1 가동 201호 (응암동, 삼영빌딩)",13
1929,JDQ4MTAxMiM1MSMkMiMkMCMkMDAkNDgxOTYxIzQxIyQxIyQ3IyQ3MiQ0NjE0ODEjNzEjJDEjJDgjJDgz,강선우내과의원,"부산광역시 부산진구 가야대로 451 개금메디칼빌딩 501,503호 (개금동)",13
1930,JDQ4MTAxMiM1MSMkMiMkMCMkMDAkNDgxOTYxIzMxIyQxIyQzIyQxMyQyNjEwMDIjNjEjJDEjJDgjJDgz,개금다나아내과의원,부산광역시 부산진구 가야대로 414 성문학원 2층 (개금동),13
1931,JDQ4MTYyMiM4MSMkMiMkNCMkMDAkNDgxOTYxIzExIyQxIyQ3IyQ4OSQyNjE4MzIjNzEjJDEjJDgjJDgz,거창삼성내과의원,"경상남도 거창군 거창읍 강변로 177 아진프라자 2~3층(201호, 301호, 303호)",13
1932,JDQ4MTYyMiM4MSMkMiMkMCMkMDAkNDgxMTkxIzExIyQxIyQ3IyQ3OSQyNjE4MzIjNDEjJDEjJDgjJDgz,경대수내과의원,대구광역시 북구 동천로23길 30-23 3층 301~304호 (동천동),13
1933,JDQ4MTYyMiM4MSMkMiMkMCMkMDAkNDgxMTkxIzIxIyQxIyQ5IyQ4OSQzNjEyMjIjNTEjJDEjJDIjJDgz,경산혜인내과의원,경상북도 경산시 강변서로 141 3~4층 (사정동),13
1934,JDQ4MTYyMiM4MSMkMiMkMCMkMDAkMzgxMTkxIzQxIyQxIyQ3IyQ5OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,경주내과의원,"경상북도 경주시 화랑로 109 1,2,3,4층 (동부동)",13
1935,JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzUxIyQxIyQxIyQ3MiQzNjEyMjIjNjEjJDEjJDAjJDgz,경희임내과의원,서울특별시 동대문구 홍릉로 28 성일빌딩 5층 (청량리동),13
1936,JDQ4MTYyMiM4MSMkMiMkNCMkMDAkNDgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjODEjJDEjJDIjJDgz,계룡내과의원,경상남도 거제시 고현로14길 25 계룡내과의원 (고현동),13
1937,JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzIxIyQxIyQ5IyQxMyQyNjEwMDIjNTEjJDEjJDIjJDgz,고려수내과의원,"서울특별시 종로구 종로 328 동대문빌딩 4,5층 (창신동)",13
1938,JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxOTYxIzExIyQxIyQ3IyQ5MiQzNjEyMjIjNTEjJDEjJDIjJDgz,고양복지의료소비자생활협동조합꽃보다아름다운의원,"경기도 고양시 일산동구 고봉로 278 2~3층 (중산동, 성창빌딩)",13
1939,JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzIxIyQxIyQxIyQxMyQzNjE0ODEjNjEjJDEjJDQjJDgz,고은내과의원,"서울특별시 송파구 동남로4길 36 (문정동, FI빌딩 2층)",13
1940,JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMzUxIzIxIyQxIyQ1IyQ4OSQzNjE0ODEjODEjJDEjJDIjJDgz,고잔명내과의원,경기도 안산시 단원구 고잔2길 45 코스모프라자 8층 (고잔동),13
1941,JDQ4MTYyMiM2MSMkMiMkMiMkMDAkNDgxOTYxIzIxIyQxIyQxIyQ3MiQzNjEwMDIjNjEjJDEjJDAjJDgz,곽상혁내과의원,대전광역시 서구 계룡로 650 청포빌딩 5층 (용문동),13
1942,JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzUxIyQxIyQxIyQ4OSQyNjE0ODEjNjEjJDEjJDAjJDgz,관악플러스내과의원,"서울특별시 관악구 난곡로 299 5,6층 (신림동, 성안빌딩)",13
1943,JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMzUxIzMxIyQxIyQzIyQxMyQyNjEwMDIjNjEjJDEjJDAjJDgz,광명수내과의원,"경기도 광명시 하안로 292 2층 (하안동, 우리은행)",13
1944,JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ1IyQ5OSQyNjEwMDIjNzEjJDEjJDgjJDgz,교하성모내과의원,"경기도 파주시 미래로 620 401,402,403,404호 (와동동, 해솔프라자)",13
1945,JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMzUxIzMxIyQxIyQzIyQ3MiQ0NjE0ODEjNDEjJDEjJDgjJDgz,구완서내과의원,경기도 수원시 팔달구 중부대로 94 성웅빌딩 (인계동),13
1946,JDQ4MTYyMiM1MSMkMiMkNCMkMDAkMzgxOTYxIzIxIyQxIyQxIyQ3OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,구철회내과의원,강원도 춘천시 춘천로 188 (효자동),13
1947,JDQ4MTYyMiM2MSMkMiMkNiMkMDAkMzgxMTkxIzMxIyQxIyQ3IyQ2MiQzNjEwMDIjNDEjJDEjJDQjJDgz,군산바른내과의원,전라북도 군산시 하나운안1길 37-1 2층 (나운동),13
1948,JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzExIyQxIyQzIyQ5OSQyNjE0ODEjODEjJDEjJDYjJDgz,군자제일내과의원,서울특별시 광진구 천호대로 566 2층 (능동),13
1949,JDQ4MTYyMiM2MSMkMiMkMiMkMDAkMzgxMTkxIzIxIyQxIyQ1IyQ3MiQzNjE0ODEjNjEjJDEjJDgjJDgz,권내과의원,충청남도 논산시 계백로 1000 (취암동),13
1950,JDQ4MTYyMiM1MSMkMiMkMCMkMDAkMzgxNzAyIzUxIyQxIyQxIyQwMyQyNjEyMjIjODEjJDEjJDIjJDgz,권혁호내과의원,경기도 수원시 팔달구 권광로 354 (우만동),13
1951,JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMzUxIzIxIyQxIyQxIyQ3OSQzNjE0ODEjNjEjJDEjJDAjJDgz,금강메디컬의원,경기도 이천시 이섭대천로 1272 (창전동),13
1952,JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzExIyQxIyQ3IyQ4MiQ0NjEwMDIjNDEjJDEjJDgjJDgz,금천주내과의원,서울특별시 금천구 시흥대로73길 67 엠메디컬타워 3층 303~307호 (시흥동),13
1953,JDQ4MTYyMiM4MSMkMiMkMCMkMDAkMzgxMTkxIzUxIyQxIyQxIyQ5MiQzNjE0ODEjNTEjJDEjJDYjJDgz,기세길내과의원,대구광역시 북구 대천로 88 2층 (동천동),13
1954,JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzIxIyQxIyQxIyQ2MiQ0NjEwMDIjNDEjJDEjJDQjJDgz,김기택내과의원,"경기도 김포시 김포한강11로 139-33 5~7층 (장기동, C&C 빌딩)",13
1955,JDQ4MTYyMiM4MSMkMiMkNCMkMDAkMzgxMzUxIzUxIyQyIyQ1IyQwMCQ0NjE0ODEjNjEjJDEjJDgjJDgz,김내과의원,경상남도 밀양시 내이2길 28 2~5층 (내이동),13
1956,JDQ4MTYyMiM2MSMkMiMkMiMkMDAkMzgxMzUxIzIxIyQxIyQ5IyQ4MiQyNjE0ODEjNjEjJDEjJDgjJDgz,김내과의원,충청남도 홍성군 홍성읍 조양로143번길 25 (홍성읍),13
1957,JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQ5IyQxMyQzNjE0ODEjNDEjJDEjJDgjJDgz,김대중내과의원,서울특별시 강남구 광평로 280 로즈데일오피스텔 2층 202-1호 (수서동),13
1958,JDQ4MTYyMiM1MSMkMiMkNCMkMDAkMzgxMTkxIzExIyQxIyQzIyQ5MiQ0NjEwMDIjNjEjJDEjJDQjJDgz,김도형내과의원,"강원도 횡성군 횡성읍 앞들서남로 15 2,3층",13
1959,JDQ4MTYyMiM1MSMkMiMkOCMkMDAkMzgxOTYxIzUxIyQxIyQxIyQ2MiQ0NjE0ODEjNjEjJDEjJDAjJDgz,김민옥내과의원,충청북도 청주시 청원구 공항로150번길 5 2층 (율량동),13
1960,JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzUxIyQxIyQxIyQ5MiQyNjE0ODEjNjEjJDEjJDgjJDgz,김성남내과의원,"서울특별시 양천구 목동동로 435 305~309호 (목동, 화성프라자)",13
1961,JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzIxIyQxIyQxIyQxMyQyNjEwMDIjODEjJDEjJDIjJDgz,김성진내과의원,"경기도 군포시 고산로 693 하나로빌딩 301, 302호 (산본동)",13
1962,JDQ4MTYyMiM1MSMkMiMkOCMkMDAkMzgxMzUxIzQxIyQxIyQ3IyQxMyQzNjEyMjIjNTEjJDEjJDIjJDgz,김앤박내과의원,충청북도 청주시 흥덕구 복대로 179 2층4층 (복대동),13
1963,JDQ4MTYyMiM2MSMkMiMkMiMkMDAkNDgxOTYxIzExIyQxIyQ3IyQ3MiQyNjE4MzIjNDEjJDEjJDgjJDgz,김예진내과의원,"세종특별자치시 한누리대로 589 해피라움7 4층 404,405호 (도담동)",13
1964,JDQ4MTYyMiM2MSMkMiMkMiMkMDAkMzgxMTkxIzIxIyQxIyQ1IyQxMyQyNjEyMjIjODEjJDEjJDYjJDgz,김재하내과의원,충청남도 천안시 동남구 만남로 42 5층 (신부동),13
1965,JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQxIyQ5IyQ3OSQyNjE4MzIjNjEjJDEjJDAjJDgz,김재헌내과의원,경기도 파주시 중앙로 328 엠에이치타워 6층 1~3호 (금촌동),13
1966,JDQ4MTYyMiM4MSMkMiMkMCMkMDAkNDgxMzUxIzUxIyQxIyQ1IyQxMyQ0NjEwMDIjNjEjJDEjJDgjJDgz,김정은내과의원,"대구광역시 수성구 달구벌대로 2348 3층 302호 (수성동3가, 수협 G 타워)",13
1967,JDQ4MTYyMiM2MSMkMiMkNiMkMDAkMzgxMTkxIzIxIyQxIyQxIyQ4OSQyNjE4MzIjNjEjJDEjJDgjJDgz,김정화내과의원,"전라북도 전주시 완산구 백제대로 262 2,3층 (중화산동2가)",13
1968,JDQ4MTYyMiM2MSMkMiMkMiMkMDAkNDgxMzUxIzExIyQxIyQ3IyQ2MiQyNjE4MzIjODEjJDEjJDYjJDgz,김정훈내과의원,충청남도 천안시 서북구 불당대로 273 3층 (쌍용동),13
1969,JDQ4MTYyMiM4MSMkMiMkNCMkMDAkNDgxOTYxIzExIyQxIyQ3IyQwMyQyNjE0ODEjNTEjJDEjJDYjJDgz,김지웅내과의원,경상남도 양산시 북정로 59-1 메디앤타임빌딩 2층 (북정동),13
1970,JDQ4MTAxMiM1MSMkMiMkMCMkMDAkNDgxOTYxIzMxIyQxIyQ3IyQ3MiQyNjEyMjIjNDEjJDEjJDgjJDgz,김지환내과의원,부산광역시 동래구 명륜로 161 4층 (명륜동),13
1971,JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxMzUxIzExIyQxIyQ3IyQ5MiQyNjEyMjIjNTEjJDEjJDYjJDgz,김진철내과의원,경기도 의정부시 평화로 635 401호 (의정부동),13
1972,JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzIxIyQxIyQ5IyQ4MiQyNjEyMjIjODEjJDEjJDIjJDgz,김철수내과의원,경기도 시흥시 능곡번영길 30 3층 308~313호 (능곡동),13
1973,JDQ4MTYyMiM2MSMkMiMkMiMkMDAkMzgxMTkxIzUxIyQxIyQxIyQ4MiQyNjEwMDIjNDEjJDEjJDgjJDgz,김철우푸른내과의원,충청남도 예산군 예산읍 예산로 247 247,13
1974,JDQ4MTYyMiM4MSMkMiMkMCMkMDAkNDgxOTYxIzIxIyQyIyQxIyQwMCQyNjEyMjIjNjEjJDEjJDgjJDgz,김현철내과의원,"대구광역시 중구 달구벌대로 2033 11층,12층 (동산동, 엘디스리젠트호텔)",13
1975,JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQ1IyQ4OSQ0NjE0ODEjNDEjJDEjJDgjJDgz,김홍열내과의원,"서울특별시 금천구 금하로 651 2,3층 (시흥동)",13
1976,JDQ4MTYyMiM3MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ5IyQ4MiQ0NjE0ODEjNjEjJDEjJDQjJDgz,나눔내과의원,전라남도 담양군 수북면 추성1로 736 (),13
1977,JDQ4MTYyMiM2MSMkMiMkNiMkMDAkMzgxOTYxIzMxIyQxIyQ3IyQ4OSQzNjEyMjIjNDEjJDEjJDgjJDgz,나방주내과의원,전라북도 김제시 동서12길 70 (요촌동),13
1978,JDQ4MTYyMiM1MSMkMiMkOCMkMDAkMzgxMzUxIzMxIyQxIyQ3IyQxMyQ0NjE0ODEjNTEjJDEjJDIjJDgz,남궁비뇨기과의원,충청북도 청주시 서원구 사직대로 82-1 (사창동),13
1979,JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzQxIyQxIyQ3IyQwMyQzNjEyMjIjNjEjJDEjJDgjJDgz,남서울내과의원,"서울특별시 노원구 노해로 488 4층 (상계동, 근호빌딩)",13
1980,JDQ4MTYyMiM3MSMkMiMkMCMkMDAkMzgxNzAyIzQxIyQxIyQ3IyQ4MiQzNjE4MzIjNjEjJDEjJDgjJDgz,남악온누리내과의원,"전라남도 무안군 삼향읍 후광대로 242 2, 3층 (전남개발빌딩)",13
1981,JDQ4MTAxMiM1MSMkMiMkMCMkMDAkNDgxOTYxIzMxIyQxIyQzIyQxMyQzNjE0ODEjNDEjJDEjJDgjJDgz,남포신용훈내과의원,부산광역시 중구 구덕로 40 6층 (남포동2가),13
1982,JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQyIyQxIyQwMCQzNjE4MzIjNzEjJDEjJDgjJDgz,내사랑내과의원,경기도 부천시 경인로 201 (심곡본동),13
1983,JDQ4MTYyMiM3MSMkMiMkMCMkMDAkMzgxNzAyIzUxIyQxIyQ1IyQ4OSQ0NjE0ODEjNDEjJDEjJDgjJDgz,노벨플러스내과의원,광주광역시 동구 제봉로222번길 13 3~4층 (대인동),13
1984,JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzExIyQxIyQzIyQ5MiQzNjE0ODEjNTEjJDEjJDYjJDgz,노승현내과의원,"경기도 고양시 일산서구 중앙로 1413 (주엽동, 동영빌딩)",13
1985,JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzUxIyQxIyQxIyQ3OSQyNjEyMjIjNDEjJDEjJDgjJDgz,노원이서진내과의원,"서울특별시 노원구 월계로 334 2층 (월계동, 그랑디오피스텔)",13
1986,JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzUxIyQxIyQ1IyQ2MiQ0NjEwMDIjNjEjJDEjJDQjJDgz,논현새로운내과의원,"인천광역시 남동구 논고개로 87 논현메디스타워 401,402,405,406.407호 (논현동)",13
1987,JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQxIyQxIyQ3OSQyNjE0ODEjNDEjJDEjJDQjJDgz,누리내과의원,"경기도 용인시 기흥구 죽전로 20 202호 (보정동, 죽전누리에뜰아파트)",13
1988,JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzQxIyQyIyQ3IyQwMCQzNjE4MzIjNDEjJDEjJDgjJDgz,늘맑은내과의원,경기도 구리시 경춘로 249 동원플에이스테이션 (인창동),13
1989,JDQ4MTAxMiM1MSMkMiMkMCMkMDAkNDgxOTYxIzIxIyQxIyQ5IyQ2MiQzNjEyMjIjNjEjJDEjJDAjJDgz,늘봄내과의원,"부산광역시 동래구 충렬대로 413 8,9,10층 (안락동)",13
1990,JDQ4MTYyMiM2MSMkMiMkNiMkMDAkMzgxMTkxIzIxIyQxIyQ5IyQwMyQzNjE0ODEjODEjJDEjJDIjJDgz,늘편한내과의원,전라북도 전주시 완산구 장승배기로 208 3층 (평화동1가),13
1991,JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzExIyQxIyQzIyQ5MiQyNjEwMDIjNzEjJDEjJDgjJDgz,늘푸른내과의원,"서울특별시 강서구 강서로 380 4층 (등촌동, 세인홍프라자)",13
1992,JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQ5IyQ3OSQzNjE4MzIjODEjJDEjJDIjJDgz,다나움의원,"경기도 성남시 수정구 수정로 174 4층 (신흥동, 효산빌딩)",13
1993,JDQ4MTAxMiM1MSMkMiMkMCMkMDAkNDgxOTYxIzMxIyQyIyQ3IyQwMCQzNjEyMjIjNDEjJDEjJDQjJDgz,다대안심내과의원,"부산광역시 사하구 다대로 556 5,6층 (다대동)",13
1994,JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzUxIyQyIyQ1IyQwMCQyNjE4MzIjNDEjJDEjJDgjJDgz,다산수내과의원,경기도 남양주시 다산중앙로123번길 13 3층 (다산동),13
1995,JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxMzUxIzExIyQxIyQ3IyQ4MiQyNjE0ODEjNDEjJDEjJDQjJDgz,다솜내과의원,경기도 구리시 경춘로 170 (교문동),13
1996,JDQ4MTYyMiM4MSMkMiMkMCMkMDAkNDgxOTYxIzMxIyQyIyQzIyQwMCQyNjEyMjIjNjEjJDEjJDQjJDgz,당신내과의원,경상북도 포항시 북구 장량로 160 401호 (양덕동),13
1997,JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzExIyQxIyQzIyQ5MiQ0NjEwMDIjNjEjJDEjJDgjJDgz,대명앰알씨티의원,"서울특별시 영등포구 양평로 99 지하1,2-5층 (양평동4가)",13
1998,JDQ4MTAxMiM1MSMkMiMkMCMkMDAkNDgxOTYxIzIxIyQxIyQ5IyQ5MiQ0NjEwMDIjNDEjJDEjJDgjJDgz,대연맑은내과의원,부산광역시 남구 수영로 233 민석빌딩 11층 (대연동),13
1999,JDQ4MTYyMiM4MSMkMiMkOCMkMDAkMzgxMzUxIzUxIyQxIyQxIyQ5OSQyNjE4MzIjNjEjJDEjJDQjJDgz,대한내과의원,제주특별자치도 제주시 노형11길 25 2층 (노형동),13
2000,JDQ4MTYyMiM4MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ1IyQ5OSQyNjE4MzIjNTEjJDEjJDIjJDgz,대한내과의원,대구광역시 중구 중앙대로 297 (남산동),13
2001,JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzUxIyQxIyQ1IyQ4MiQzNjE0ODEjNjEjJDEjJDAjJDgz,더건강한내과의원,"경기도 포천시 구절초로 28 3층 (신읍동, 동평빌딩)",13
2002,JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzExIyQxIyQ3IyQxMyQzNjEwMDIjNTEjJDEjJDYjJDgz,더맑은내과의원,"서울특별시 서대문구 신촌로 183 3,4층 (대현동, 유인빌딩)",13
2003,JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzIxIyQxIyQ1IyQwMyQyNjE0ODEjODEjJDEjJDYjJDgz,더맑은내과의원,"경기도 양주시 회천남로 88 M타워 6층 601,602,603,604호 (옥정동)",13
2004,JDQ4MTYyMiM2MSMkMiMkNiMkMDAkMzgxMTkxIzQxIyQxIyQ3IyQ4MiQyNjEyMjIjNjEjJDEjJDgjJDgz,더맑은내과의원,"전라북도 전주시 완산구 온고을로 28 301,401호 (서신동)",13
2005,JDQ4MTYyMiM1MSMkMiMkMCMkMDAkMzgxMTkxIzIxIyQxIyQxIyQxMyQzNjE4MzIjNTEjJDEjJDIjJDgz,더맑은의원,"경기도 용인시 처인구 금령로 116 (김량장동,용인타워 301,302,502,503호)",13
2006,JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzMxIyQyIyQ3IyQwMCQzNjE0ODEjNTEjJDEjJDIjJDgz,더조은내과의원,"경기도 용인시 수지구 심곡로 87 지하1층 B138~140호 (성복동, 수지제일아이조움)",13
2007,JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQxIyQ5OSQ0NjEwMDIjODEjJDEjJDYjJDgz,더케이내과의원,"서울특별시 구로구 가마산로 232 1층 (구로동, 스페스큐브)",13
2008,JDQ4MTg4MSM1MSMkMiMkMCMkMDAkMzgxMzUxIzIxIyQxIyQ1IyQ2MiQzNjE0ODEjNDEjJDEjJDgjJDgz,도울내과의원,"서울특별시 강서구 화곡로 161 301호 (화곡동, 대성빌딩)",13
2009,JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzIxIyQxIyQ5IyQ3MiQyNjEwMDIjNDEjJDEjJDgjJDgz,독산내과의원,서울특별시 금천구 남부순환로 1372 (독산동),13
